Rose,,Red,1.471,0.315,0.18,1981
Rose,,Black,1.471,0.315,0.181,1977
Rose,,Yellow,1.471,0.318,0.182,1948
Rose,,Violet,1.471,0.319,0.182,1967
Rose,,Rose,1.471,0.318,0.181,1981
Rose,,Aqua,1.471,0.316,0.18,1978
Aqua,,Blue,1.471,0.317,0.181,1960
Aqua,,Orange,1.471,0.315,0.181,1982
Aqua,,Green,1.471,0.318,0.181,1973
Aqua,,Brown,1.471,0.317,0.18,1976
Aqua,,Slate,1.471,0.318,0.181,1976
Aqua,,White,1.471,0.32,0.183,1976
Aqua,,Red,1.471,0.317,0.183,1977
Aqua,,Black,1.471,0.317,0.183,1977
Aqua,,Yellow,1.471,0.319,0.183,1975
Aqua,,Violet,1.471,0.319,0.182,1978
Aqua,,Rose,1.471,0.319,0.182,1976
Aqua,,Aqua,1.471,0.315,0.181,1977
